CODIGO;DESCRIPCION;NIVEL
J6201.02;Adaptación de programas informáticos a las necesidades de los clientes, es decir, modificación y configuración de una aplicación existente para que pueda funcionar adecuadamente con los sistemas de información de que dispone el cliente.;6
J6202;ACTIVIDADES DE CONSULTORÍA DE INFORMÁTICA Y DE GESTIÓN DE INSTALACIONES INFORMÁTICAS.;4
J6202.1;ACTIVIDADES DE CONSULTORÍA DE INFORMÁTICA Y DE GESTIÓN DE INSTALACIONES INFORMÁTICAS.;5
J6202.10;Actividades de planificación y diseño de sistemas informáticos que integran equipo y programas informáticos y tecnología de las comunicaciones.;6
J6202.2;GESTIÓN DE RECURSOS INFORMÁTICOS.;5
J6202.20;Servicios de gestión y manejo in situ de sistemas informáticos y/o instalaciones de procesamiento de datos de los clientes, y servicios de apoyo conexos.;6
J6203;"ACTIVIDADES DE DISEÑO Y DESARROLLO DE SOLUCIONES BASADAS EN TECNOLOGÍA BLOCKCHAIN (CADENAS DE BLOQUES)
";4
J6203.0;ACTIVIDADES DE DISEÑO Y DESARROLLO DE SOLUCIONES BASADAS EN TECNOLOGÍA BLOCKCHAIN (CADENAS DE BLOQUES);5
J6203.01;Actividades de diseño y desarrollo de soluciones basadas en tecnología BlockChain (cadena de bloques), de uno o varios de los elementos siguientes: Identidad Digital y Contratos Inteligentes, Intermediarios en mercados de activos intangibles digitales como exchanges (casas de cambio virtuales), Wallets (monederos), DEFI (Finanzas descentralizadas), Mineras, Tokens No Fungibles (NFT) y Tokenización, que se encuentre en función de, asociado, y/o relacionado con activos virtuales.;6
J6209;OTRAS ACTIVIDADES DE TECNOLOGÍA DE LA INFORMACIÓN Y DE SERVICIOS INFORMÁTICOS.;4
J6209.0;OTRAS ACTIVIDADES DE TECNOLOGÍA DE LA INFORMACIÓN Y DE SERVICIOS INFORMÁTICOS.;5
J6209.01;Actividades relacionadas a la informática como: recuperación en casos de desastre informático, instalación de programas informáticos.;6
J6209.02;Actividades de instalación (montaje) de computadoras personales.;6
J63;ACTIVIDADES DE SERVICIOS DE INFORMACIÓN.;2
J631;"PROCESAMIENTO DE DATOS, HOSPEDAJE Y ACTIVIDADES CONEXAS; PORTALES WEB.";3
J6311;PROCESAMIENTO DE DATOS, HOSPEDAJE Y ACTIVIDADES CONEXAS.;4
J6311.0;PROCESAMIENTO DE DATOS, HOSPEDAJE Y ACTIVIDADES CONEXAS.;5
J6311.01;Suministro de infraestructura para servicios de hospedaje, servicios de procesamiento de datos y actividades conexas. Incluye actividades especializadas de hospedaje, como: hospedaje de sitios web, aplicaciones, servicios de transmisión de secuencias de vídeo por Internet.;6
J6311.02;Actividades de procesamiento y suministro de servicio de registro de datos: elaboración completa de datos facilitados por los clientes, generación de informes especializados a partir de datos facilitados por los clientes.;6
J6311.03;Servicios de aplicaciones.;6
J6311.04;Suministro a los clientes de acceso en tiempo compartido a servicios centrales.;6
J6312;PORTALES WEB.;4
J6312.0;PORTALES WEB.;5
J6312.00;Operación de sitios web que funcionan como portales de Internet, como los sitios de medios de difusión que proporcionan contenidos que se actualizan periódicamente y los que utilizan un motor de búsqueda para generar y mantener amplias bases de datos de direcciones de Internet y de contenidos en un formato que facilite la búsqueda.;6
J639;OTRAS ACTIVIDADES DE SERVICIOS DE INFORMACIÓN.;3
J6391;ACTIVIDADES DE AGENCIAS DE NOTICIAS.;4
J6391.0;ACTIVIDADES DE AGENCIAS DE NOTICIAS.;5
J6391.00;Actividades de consorcios y agencias de noticias que suministran noticias, fotografías y artículos periodísticos a los medios de difusión.;6
J6399;OTRAS ACTIVIDADES DE SERVICIOS DE INFORMACIÓN N.C.P.;4
J6399.0;OTRAS ACTIVIDADES DE SERVICIOS DE INFORMACIÓN N.C.P.;5
J6399.00;Otras actividades de servicios de información n.c.p.: servicios de información telefónica, búsqueda de información a cambio de una retribución o por contrato, selección de noticias, de recortes de prensa, etcétera.;6
K;ACTIVIDADES FINANCIERAS Y DE SEGUROS.;1
K64;ACTIVIDADES DE SERVICIOS FINANCIEROS, EXCEPTO LAS DE SEGUROS Y FONDOS DE PENSIONES.;2
K641;INTERMEDIACIÓN MONETARIA.;3
K6411;BANCA CENTRAL.;4
K6411.0;BANCA CENTRAL.;5
K6411.00;"Actividades de emisión y administración de la moneda nacional; supervisión y control de la masa monetaria; recepción de depósitos para operaciones de compensación entre instituciones financieras; supervisión de las operaciones bancarias; mantenimiento de las reservas nacionales de divisas; función de banco del gobierno. Las actividades de los bancos centrales pueden variar por razones institucionales.";6
K6419;OTROS TIPOS DE INTERMEDIACIÓN MONETARIA.;4
K6419.0;OTROS TIPOS DE INTERMEDIACIÓN MONETARIA.;5
K6419.01;Actividades de recepción de depósitos y/o similares cercanos de depósitos y la concesión de créditos o préstamos de fondos. La concesión de crédito puede adoptar diversas formas, como préstamos, hipotecas, transacciones con tarjetas de crédito, etc. Esas actividades son realizadas por bancos diferentes del Banco Central.;6
K6419.02;Actividades de recepción de depósitos y/o similares cercanos de depósitos y la concesión de créditos o préstamos de fondos. La concesión de crédito puede adoptar diversas formas, como préstamos, hipotecas, transacciones con tarjetas de crédito, etc. Esas actividades son realizadas en general por instituciones monetarias diferentes de los bancos centrales, como: cajas de ahorros, cooperativas de crédito y actividades de giro postal.;6
K6419.03;"Actividades de recepción de depósitos y/o similares cercanos de depósitos y la concesión de créditos o préstamos de fondos. La concesión de crédito puede adoptar diversas formas, como préstamos, hipotecas, transacciones con tarjetas de crédito, etc. Esas actividades son realizadas en general por instituciones monetarias diferentes de los bancos centrales, como; Actividades de concesión de crédito para compra de vivienda de instituciones especializadas que reciben depósitos (mutualistas).";6
K642;ACTIVIDADES DE SOCIEDADES DE CARTERA.;3
K6420;ACTIVIDADES DE SOCIEDADES DE CARTERA.;4
K6420.0;ACTIVIDADES DE SOCIEDADES DE CARTERA.;5
K6420.00;Actividades de sociedades de cartera, es decir, unidades tenedoras de activos de un grupo de empresas filiales (con participación de control en su capital social) y cuya actividad principal consiste en la propiedad del grupo. Las sociedades de cartera clasificadas en esta clase no suministran ningún otro servicio a las empresas participadas, es decir, no administran ni gestionan otras unidades.;6
K643;FONDOS Y SOCIEDADES DE INVERSIÓN Y ENTIDADES FINANCIERAS SIMILARES.;3
K6430;FONDOS Y SOCIEDADES DE INVERSIÓN Y ENTIDADES FINANCIERAS SIMILARES.;4
K6430.0;FONDOS Y SOCIEDADES DE INVERSIÓN Y ENTIDADES FINANCIERAS SIMILARES.;5
K6430.00;"Actividades de entidades jurídicas organizadas para la mancomunión de valores u otros activos financieros, sin gestión, en nombre de accionistas o beneficiarios. Las carteras se adaptan a especificaciones concretas para lograr determinadas características; por ejemplo, de diversificación, riesgo, rendimiento y variabilidad de precio. Esas entidades obtienen intereses, dividendos y otras rentas de la propiedad, pero tienen pocos empleados y no obtienen ingresos por concepto de venta de servicios. Se incluyen las siguientes actividades: fondos de inversión de participación abierta; fondos de inversión cerrados; fideicomisos, legados o cuentas de agencia, administrados en nombre de los beneficiarios en virtud de un contrato de fiducia, un testamento o un contrato de representación; sociedades de inversión mobiliaria.";6
K649;OTRAS ACTIVIDADES DE SERVICIOS FINANCIEROS, EXCEPTO LAS DE SEGUROS Y FONDOS DE PENSIONES.;3
K6491;ARRENDAMIENTO FINANCIERO.;4
K6491.0;ARRENDAMIENTO FINANCIERO.;5
K6491.00;Actividades de arrendamiento que cubre aproximadamente toda la vida útil prevista de un activo y en el que el arrendatario adquiere prácticamente todos los derechos de usufructo y asume todos los riesgos relacionados con la propiedad del activo, que puede o no ser objeto de traspaso. Esa modalidad de arrendamiento cubre la totalidad o la práctica totalidad de los costos, incluidos intereses.;6
K6492;OTRAS ACTIVIDADES DE CONCESIÓN DE CRÉDITO.;4
K6492.0;OTRAS ACTIVIDADES DE CONCESIÓN DE CRÉDITO.;5
K6492.01;Actividades de otorgamiento de crédito de instituciones no dedicadas a la intermediación monetaria en las que el crédito puede adoptar diferentes formas como: préstamos, hipotecas, tarjetas de crédito, etcétera. Proporcionando los servicios de: financiamiento para comercio internacional, provisión de financiamiento a largo plazo para la industria a través de bancos industriales, concesión de crédito a los consumidores.;6
K6492.02;Actividades de préstamos fuera del sistema bancario, otorgamiento de créditos para vivienda por instituciones especializadas que no reciben depósitos, se incluyen actividades realizadas por las casas de empeño y montes de piedad.;6
K6499;OTRAS ACTIVIDADES DE SERVICIOS FINANCIEROS, EXCEPTO LAS DE SEGUROS Y FONDOS DE PENSIONES, N.C.P.;4
K6499.0;OTRAS ACTIVIDADES DE SERVICIOS FINANCIEROS, EXCEPTO LAS DE SEGUROS Y FONDOS DE PENSIONES, N.C.P.;5
K6499.01;Otras actividades de servicios financieros consistentes principalmente en modalidades de distribución de fondos distintas de la concesión de préstamos: actividades de factorización, suscripción de permutas financieras, opciones y otros instrumentos de cobertura y actividades de compañías de liquidación por adelantado.;6
K6499.02;Actividades de inversión por cuenta propia, como las de compañías de capital riesgo, clubes de inversión, etcétera.;6
K65;SEGUROS, REASEGUROS Y FONDOS DE PENSIONES, EXCEPTO LOS PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA.;2
K651;SEGUROS.;3
K6511;SEGUROS DE VIDA.;4
K6511.0;SEGUROS DE VIDA.;5
K6511.00;Concertación de contratos de anualidades y pólizas de seguros de vida, seguros de invalidez y seguros de doble indemnización (tengan o no un componente importante de ahorro).;6
K6512;SEGUROS GENERALES.;4
K6512.0;SEGUROS GENERALES.;5
K6512.01;Suministros de servicios de seguros distintos de los seguros de vida: seguros de accidentes y contra incendios, seguros médicos, seguros de viajes, seguros de cosas, seguros de transporte por carretera, marítimo y aéreo, seguros contra pérdidas pecuniarias y de responsabilidad civil.;6
K6512.02;Servicios de seguro de medicina pre pagada.;6
K652;REASEGUROS.;3
K6520;REASEGUROS.;4
K6520.0;REASEGUROS.;5
K6520.00;Actividades de asunción de la totalidad o una parte de los riesgos de pólizas de seguros existentes emitidas originariamente por otras compañías de seguros.;6
K653;FONDOS DE PENSIÓN.;3
K6530;FONDOS DE PENSIÓN.;4
K6530.0;FONDOS DE PENSIÓN.;5
K6530.00;Actividades de entidades jurídicas (es decir, de fondos, planes y/o programas) organizadas para proporcionar prestaciones de jubilación exclusivamente para los empleados o miembros de la entidad patrocinadora. Abarca planes de pensiones con prestaciones definidas y planes individuales en los que las prestaciones dependen de las contribuciones del afiliado. Se incluyen las siguientes actividades: Planes de prestaciones sociales para los empleados, fondos y planes de pensiones, planes de jubilación.;6
K66;ACTIVIDADES AUXILIARES DE LAS ACTIVIDADES DE SERVICIOS FINANCIEROS.;2
K661;ACTIVIDADES AUXILIARES DE LAS ACTIVIDADES DE SERVICIOS FINANCIEROS, EXCEPTO LAS DE SEGUROS Y FONDOS DE PENSIONES.;3
K6611;ADMINISTRACIÓN DE MERCADOS FINANCIEROS.;4
K6611.0;ADMINISTRACIÓN DE MERCADOS FINANCIEROS.;5
K6611.00;Gestión y supervisión de los mercados financieros por entidades distintas de las autoridades públicas, como: mercado (bolsas) de contratos de productos básicos, mercado (bolsas) de futuros, mercado (bolsas) de valores, mercados bursátiles, mercado (bolsas) de opciones sobre acciones o sobre productos básicos, etcétera.;6
K6612;CORRETAJE DE VALORES Y DE CONTRATOS DE PRODUCTOS BÁSICOS.;4
K6612.0;CORRETAJE DE VALORES Y DE CONTRATOS DE PRODUCTOS BÁSICOS.;5
K6612.01;Actividades de oficinas de cambio.;6
K6612.02;Operaciones en los mercados financieros por cuenta ajena (por ejemplo, correduría de bolsa) y actividades conexas. Incluye corretaje de contratos de productos básicos y corretaje de valores.;6
K6613;ADMINISTRACIÓN DE ACTIVOS VIRTUALES;4
K6613.0;ADMINISTRACIÓN, INTERCAMBIO Y/O CUSTODIA DE ACTIVOS VIRTUALES;5
K6613.01;"Actividades de personas, empresas y otras entidades que se relacionan con la emisión, compra, venta, transferencia, custodia y almacenamiento de activos virtuales; como el intercambio entre activos virtuales; activos virtuales y monedas Fiat (de curso legal); o el intercambio entre más formas de activos virtuales.";6
K6614;SERVICIOS DE ASESORAMIENTO, GESTIÓN Y OPERACIÓN DE MERCADOS VIRTUALES;4
K6614.0;SERVICIOS DE ASESORAMIENTO, GESTIÓN Y OPERACIÓN DE MERCADOS VIRTUALES;5
K6614.01;Actividades de servicios de asesoramiento, gestión y operación de mercados virtuales o activos intangibles digitales, así como fondos de inversión (distinto a los mercados financieros) en el que se asocie y/o relacione con activos virtuales, a cambio de una retribución o comisión. ;6
K6619;OTRAS ACTIVIDADES AUXILIARES A LAS ACTIVIDADES DE SERVICIOS FINANCIEROS.;4
K6619.0;OTRAS ACTIVIDADES AUXILIARES A LAS ACTIVIDADES DE SERVICIOS FINANCIEROS.;5
K6619.01;Actividades auxiliares de las actividades de servicios financieros n.c.p., como: actividades de tramitación y liquidación de transacciones financieras, incluidas las transacciones con tarjetas de crédito.;6
K6619.02;Actividades de servicios de asesoramiento en inversiones y corredores hipotecarios.;6
K6619.03;Servicios de administración fiduciaria y de custodia a cambio de una retribución o por contrato.;6
K662;ACTIVIDADES AUXILIARES DE SEGUROS Y FONDOS DE PENSIONES.;3
K6621;EVALUACIÓN DE RIESGOS Y DAÑOS.;4
K6621.0;EVALUACIÓN DE RIESGOS Y DAÑOS.;5
K6621.00;Actividades de prestación de servicios administrativos relacionados con los seguros, como la tasación y liquidación de reclamaciones. Se incluyen las siguientes actividades: evaluación de las reclamaciones, tasación de solicitudes de indemnización, evaluación del riesgo, evaluación de riesgos y daños, tasación de averías y pérdidas. Incluye la liquidación de solicitudes de indemnización.;6
K6622;ACTIVIDADES DE LOS AGENTES Y CORREDORES DE SEGURO.;4
K6622.0;ACTIVIDADES DE LOS AGENTES Y CORREDORES DE SEGURO.;5
K6622.00;Actividades de agentes y corredores de seguros (intermediarios de seguros) que venden, negocian u ofertan contratos de anualidades y pólizas de seguros y reaseguros.;6
K6629;OTRAS ACTIVIDADES AUXILIARES DE SEGUROS Y FONDOS DE PENSIONES.;4
K6629.0;OTRAS ACTIVIDADES AUXILIARES DE SEGUROS Y FONDOS DE PENSIONES.;5
K6629.00;Actividades estrechamente relacionadas con seguros y fondos de pensiones (excepto el ajuste de reclamaciones y las actividades de agentes de seguros) administración de salvamentos, servicios actuariales, etcétera.;6
K663;ACTIVIDADES DE GESTIÓN DE FONDOS.;3
K6630;ACTIVIDADES DE GESTIÓN DE FONDOS.;4
K6630.0;ACTIVIDADES DE GESTIÓN DE FONDOS.;5
K6630.00;Actividades de personas, empresas y otras entidades que gestionan carteras y fondos a cambio de una retribución o por contrato. Se incluyen las siguientes actividades: gestión de fondos de pensiones, gestión de fondos mutuos de inversión y gestión de otros fondos de inversión.;6
L;ACTIVIDADES INMOBILIARIAS.;1
L68;ACTIVIDADES INMOBILIARIAS.;2
L681;ACTIVIDADES INMOBILIARIAS REALIZADAS CON BIENES PROPIOS O ARRENDADOS.;3
L6810;ACTIVIDADES INMOBILIARIAS REALIZADAS CON BIENES PROPIOS O ARRENDADOS.;4
L6810.0;ACTIVIDADES INMOBILIARIAS REALIZADAS CON BIENES PROPIOS O ARRENDADOS.;5
L6810.01;"Compra - venta, alquiler y explotación de bienes inmuebles propios o arrendados, como: edificios de apartamentos y viviendas; edificios no residenciales, incluso salas de exposiciones; instalaciones para almacenaje, centros comerciales y terrenos; incluye el alquiler de casas y apartamentos amueblados o sin amueblar por períodos largos, en general por meses o por años; y la explotación de campamentos residenciales para casas móviles.";6
L6810.02;Promoción de proyectos de construcción (promoción inmobiliaria) para su posterior explotación, es decir, para alquilar espacio en esos edificios.;6
L6810.03;Lotización y parcelación de propiedades inmobiliarias en lotes, sin mejora de los terrenos.;6
L682;ACTIVIDADES INMOBILIARIAS REALIZADAS A CAMBIO DE UNA RETRIBUCIÓN O POR CONTRATO.;3
L6820;ACTIVIDADES INMOBILIARIAS REALIZADAS A CAMBIO DE UNA RETRIBUCIÓN O POR CONTRATO.;4
L6820.0;ACTIVIDADES INMOBILIARIAS REALIZADAS A CAMBIO DE UNA RETRIBUCIÓN O POR CONTRATO.;5
L6820.01;Actividades de agentes y corredores inmobiliarios. Intermediación en la compra, venta y alquiler de bienes inmuebles a cambio de una retribución o por contrato.;6
L6820.02;Administración de bienes inmuebles a cambio de una retribución o por contrato.;6
L6820.03;Servicios de tasación inmobiliaria.;6
L6820.04;Actividades de agentes inmobiliarios neutrales que garantizan el cumplimiento de todas las condiciones de una transacción inmobiliaria (plicas inmobiliarias).;6
M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS.;1
M69;ACTIVIDADES JURÍDICAS Y DE CONTABILIDAD.;2
M691;ACTIVIDADES JURÍDICAS.;3
M6910;ACTIVIDADES JURÍDICAS.;4
M6910.0;ACTIVIDADES JURÍDICAS.;5
M6910.01;Actividades de representación jurídica de los intereses de una parte contra otra, sea o no ante tribunales u otros órganos judiciales, realizadas por abogados o bajo la supervisión de abogados: asesoramiento y representación en procedimientos civiles, procedimientos penales y en relación con conflictos laborales.;6
M6910.02;Actividades de notarios públicos, prestación de asesoramiento en general, preparación de documentos jurídicos: escrituras de constitución, contratos de sociedad y documentos similares para la formación de sociedades, patentes y derechos de autor, escrituras, testamentos, fideicomisos, etcétera.;6
M6910.03;Otras actividades de ejecutores judiciales, alguaciles, árbitros, examinadores y mediadores.;6
M6910.09;Otras actividades de asesoramiento y representación en procedimientos jurídicos (derecho constitucional, administrativo, militar, etcétera).;6
M692;"ACTIVIDADES DE CONTABILIDAD, TENEDURÍA DE LIBROS Y AUDITORIA; CONSULTORÍA FISCAL.";3
M6920;"ACTIVIDADES DE CONTABILIDAD, TENEDURÍA DE LIBROS Y AUDITORIAS; CONSULTORÍA FISCAL.";4
M6920.0;"ACTIVIDADES DE CONTABILIDAD, TENEDURÍA DE LIBROS Y AUDITORIAS; CONSULTORÍA FISCAL.";5
M6920.01;Actividades de registro de las transacciones comerciales de empresas y otras entidades.;6
M6920.02;Actividades de preparación o auditoria de las cuentas financieras y examen y certificación de cuentas.;6
M6920.03;"Actividades de preparación de las declaraciones tributarias de las personas y empresas; asesoramiento y de representación de clientes ante las autoridades tributarias.";6
M6920.09;"Otras actividades de contabilidad, teneduría de libros y auditoria; consultoría fiscal (procesamiento de nómina, etcétera).";6
M70;"ACTIVIDADES DE OFICINAS PRINCIPALES; ACTIVIDADES DE CONSULTORÍA DE GESTIÓN.";2
M701;ACTIVIDADES DE OFICINAS PRINCIPALES.;3
M7010;ACTIVIDADES DE OFICINAS PRINCIPALES.;4
M7010.0;ACTIVIDADES DE OFICINAS PRINCIPALES.;5
M7010.00;"Supervisión y gestión de otras unidades de la misma compañía o empresa, asumiendo la planificación estratégica, organizativa y la función de toma de decisiones de la compañía o empresa; ejerciendo el control operativo y la gestión de las operaciones corrientes de las otras unidades: oficinas principales, oficinas administrativas centralizadas, sedes, oficinas de distrito, regionales y oficinas subsidiarias de gestión.";6
M702;ACTIVIDADES DE CONSULTORÍA DE GESTIÓN.;3
M7020;ACTIVIDADES DE CONSULTORÍA DE GESTIÓN.;4
M7020.0;ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL.;5
M7020.01;Servicios de asesoramiento, orientación y asistencia operativa a las empresas y a la administración pública en materia de: relaciones públicas y comunicaciones.;6
M7020.02;Servicios de asesoramiento, orientación y asistencia operativa a las empresas y a la administración pública en materia de: actividades de cabildeo (grupos de presión (lobbies)).;6
M7020.03;Servicios de  asesoramiento, orientación y asistencia operativa a las empresas y a la administración pública en materia de: diseño de métodos o procedimientos contables, programas de contabilidad de costos y procedimientos de control presupuestario.;6
M7020.04;Prestación de asesoramiento y ayuda a las empresas y las administraciones públicas en materia de planificación, organización, eficiencia y control, información administrativa, etcétera.;6
M71;"ACTIVIDADES DE ARQUITECTURA E INGENIERÍA; ENSAYOS Y ANÁLISIS TÉCNICOS.";2
M711;ACTIVIDADES DE ARQUITECTURA E INGENIERÍA Y ACTIVIDADES CONEXAS DE CONSULTORÍA TÉCNICA.;3
M7110;ACTIVIDADES DE ARQUITECTURA E INGENIERÍA Y ACTIVIDADES CONEXAS DE CONSULTORÍA TÉCNICA.;4
M7110.1;ACTIVIDADES DE ASESORAMIENTO TÉCNICO EN ARQUITECTURA.;5
M7110.11;Actividades de asesoramiento técnico de arquitectura en diseño de edificios y dibujo de planos de construcción.;6
M7110.12;Actividades de asesoramiento técnico de arquitectura en planificación urbana y arquitectura paisajista.;6
M7110.2;DISEÑO DE INGENIERÍA Y ACTIVIDADES DE CONSULTORÍA.;5
M7110.21;Actividades de diseño de ingeniería (es decir, aplicación de las leyes físicas y de los principios de ingeniería al diseño de máquinas, materiales, instrumentos, estructuras, procesos y sistemas) y asesoría de ingeniería para maquinaría, procesos y plantas industriales.;6
M7110.22;Actividades de diseño de ingeniería y consultoría de ingeniería para proyectos de ingeniería civil, hidráulica y de tráfico.;6
M7110.23;Actividades de diseño de ingeniería y consultoría de ingeniería para proyectos de ordenación hídrica.;6
M7110.24;Elaboración y realización de proyectos de ingeniería eléctrica y electrónica, ingeniería de minas, ingeniería química, mecánica, industrial, de sistemas, e ingeniería especializada en sistemas de seguridad.;6
M7110.25;Actividades de diseño de ingeniería y consultoría de ingeniería para gestión de proyectos relacionados con la construcción.;6
M7110.26;Elaboración de proyectos de ingeniería especializada en sistemas de acondicionado de aire, refrigeración, saneamiento, control de la contaminación, acondicionamiento acústico, etcétera.;6
M7110.29;Otras actividades de diseño y asesoría de ingeniería.;6
M7110.3;ACTIVIDADES DE ESTUDIOS GEODÉSICOS, GEOFÍSICOS, GEOLÓGICOS Y SISMOGRÁFICOS.;5
M7110.31;Actividades de topografía (agrimensura, medición de tierras y límites), actividades de estudios hidrológicos y actividades de estudios de subsuelo.;6
M7110.32;Actividades cartográficas y de información espacial.;6
M7110.33;Actividades de estudios geofísicos, geológicos y sismográficos.;6
M7110.9;OTRAS ACTIVIDADES DE ARQUITECTURA E INGENIERÍA Y ACTIVIDADES CONEXAS DE CONSULTORÍA TÉCNICA.;5
M7110.90;Otras actividades de arquitectura e ingeniería y actividades conexas de consultoría técnica.;6
M712;ENSAYOS Y ANÁLISIS TÉCNICOS.;3
M7120;ENSAYOS Y ANÁLISIS TÉCNICOS.;4
M7120.1;ENSAYOS Y ANÁLISIS TÉCNICOS.;5
M7120.11;Realización de ensayos físicos, químicos y otros ensayos analíticos de todo tipo de materiales y productos: ensayos acústicos y de vibraciones, ensayos de calificación, fiabilidad y análisis de defectos.;6
M7120.12;Actividades de análisis de la composición y pureza de minerales, etcétera.;6
M7120.13;Actividades de ensayos en el campo de la higiene alimentaria, incluidas actividades de ensayo y control veterinario en relación con la producción de alimentos.;6
M7120.14;Actividades de ensayos para determinar las propiedades físicas y el rendimiento de productos y materiales en cuanto, a su resistencia, espesor, durabilidad, radiactividad, etcétera.;6
M7120.15;Actividades de ensayos y mediciones de indicadores ambientales: contaminación del aire y del agua etcétera.;6
M7120.16;Actividades de ensayos de ensayos radiográficos de soldaduras y juntas y rendimiento de maquinaría completa: motores, automóviles, equipo electrónico, etcétera.;6
M7120.9;OTROS ENSAYOS Y ANÁLISIS TÉCNICOS.;5
M7120.91;Actividades de certificación de productos, como bienes de consumo, vehículos automotores, aeronaves, contenedores presurizados, centrales nucleares, etcétera.;6
M7120.92;Pruebas periódicas de seguridad vial de vehículos automotores.;6
M7120.93;Actividades de análisis y pruebas relacionadas a campos científicos.;6
M7120.94;Actividades de laboratorios policiales.;6
M7120.99;Otras actividades de ensayos y análisis técnicos: ensayos basados en la utilización de maquetas o modelos (de aeronaves, de embarcaciones, de presas, etcétera).;6
M72;INVESTIGACIÓN CIENTÍFICA Y DESARROLLO.;2
M721;INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CAMPO DE LAS CIENCIAS NATURALES Y LA INGENIERÍA.;3
M7210;INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CAMPO DE LAS CIENCIAS NATURALES Y LA INGENIERÍA.;4
M7210.1;INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN BIOTECNOLOGÍA.;5
M7210.11;Investigaciones y desarrollo experimental en el campo de la biotecnología de: ADN/ARN, genómica, farmacogenómica, sondas genéticas, ingeniería genética, secuenciación y amplificación de ADN y ARN, patrones de expresión génica el uso de tecnología antisense, vectores genéticos y de ARN, terapia genética y vectores virales.;6
M7210.12;Investigaciones y desarrollo experimental en el campo de la biotecnología de: proteínas y otras moléculas secuenciación, síntesis e ingeniería de proteínas y péptidos (que incluye hormonas de gran tamaño molecular), mejora de métodos de liberación de drogas de gran tamaño, proteómica, aislamiento y purificación de proteínas, señalización e identificación de receptores celulares.;6
M7210.13;Investigaciones y desarrollo experimental en el campo de la biotecnología de: cultivos e ingeniería celulares y de tejidos, ingeniería tisular (que incluyen implantes de tejido e ingeniería biomédica) en fusión celular, vacunas/estimulantes del sistema inmune, manipulación embrionaria.;6
M7210.14;Investigaciones y desarrollo experimental en el campo de la técnicas de proceso biotecnológicos: fermentación mediante el uso de biorreactores, procesado biológico, biodecantación, biopulping, bioblanqueo, biodesulfurización, biorremediación, biofiltración y fitorremediación.;6
M7210.15;Investigaciones y desarrollo experimental en el campo de la Bioinformática: construcción de bases de datos genómicas, secuencias de proteínas, modelización de procesos biológicos complejos que incluyen biología de sistemas.;6
M7210.16;Investigaciones y desarrollo experimental en el campo de la Nanobiotecnología: aplicación de técnicas y procesos de nano/micro fabricación para la construcción de aparatos para el estudio de biosistemas y aplicaciones en liberación de drogas, diagnósticos, etcétera.;6
M7210.2;INVESTIGACIÓN Y DESARROLLO EXPERIMENTAL EN CIENCIAS NATURALES Y LA INGENIERÍA.;5
M7210.21;Investigación y desarrollo experimental en ciencias naturales y técnicas (física, química, biología, geología, astronomía) distintos de la investigación y el desarrollo experimental en el campo de la biotecnología.;6
M7210.22;Investigación y desarrollo en ingeniería y tecnología.;6
M7210.23;Investigación y desarrollo en ciencias médicas.;6
M7210.24;Investigación y desarrollo en ciencias agropecuarias.;6
M7210.25;Investigación y desarrollo interdisciplinarios centrados principalmente en las ciencias naturales y la ingeniería.;6
M7210.29;Otras actividades de investigación y desarrollo experimental en ciencias naturales y la ingeniería (propiedad intelectual, secreto comercial, patentes, etcétera).;6
M722;INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CAMPO DE LAS CIENCIAS SOCIALES Y LAS HUMANIDADES.;3
M7220;INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CAMPO DE LAS CIENCIAS SOCIALES Y LAS HUMANIDADES.;4
M7220.0;INVESTIGACIONES Y DESARROLLO EXPERIMENTAL EN EL CAMPO DE LAS CIENCIAS SOCIALES Y LAS HUMANIDADES.;5
M7220.01;Investigación y desarrollo en ciencias sociales.;6
M7220.02;Investigación y desarrollo en humanidades.;6
M7220.09;Otras actividades de investigación y desarrollo experimental en el campo de las ciencias sociales y las humanidades e interdisciplinarios.;6
M73;PUBLICIDAD Y ESTUDIOS DE MERCADO.;2
M731;PUBLICIDAD.;3
M7310;PUBLICIDAD.;4
M7310.0;REALIZACIÓN DE CAMPAÑAS DE COMERCIALIZACIÓN, PUBLICITARIAS Y OTROS SERVICIOS DE PUBLICIDAD.;5
M7310.01;Creación e inserción de anuncios en periódicos, revistas, programas de radio y de televisión, Internet y otros medios de difusión.;6
M7310.02;Creación y colocación de anuncios de publicidad al aire libre en: carteles, tableros, boletines y carteleras, decoración de escaparates, diseño de salas de exhibición, colocación de anuncios en automóviles y buses, actividades de perifoneo, etcétera.;6
M7310.03;Representación de medios de difusión, venta de tiempo y espacio en diversos medios de difusión interesados en la obtención de anuncios y publicidad aérea.;6
